Pathway,part_of,PlanetaryEntity
Pathway,part_of,Behavior
MolecularActivity,capable_of,AnatomicalEntity
MolecularActivity,enables,AnatomicalEntity
MolecularActivity,capable_of,CellularComponent
MolecularActivity,enables,CellularComponent
MolecularActivity,capable_of,MacromolecularComplexMixin
MolecularActivity,enables,MacromolecularComplexMixin
MolecularActivity,capable_of,OrganismalEntity
MolecularActivity,enables,OrganismalEntity
MolecularActivity,preceded_by,AnatomicalEntity
MolecularActivity,preceded_by,CellularComponent
MolecularActivity,preceded_by,MacromolecularComplexMixin
MolecularActivity,preceded_by,OrganismalEntity
Pathway,affects,NamedThing
Pathway,negatively_regulates,NamedThing
Pathway,process_negatively_regulates_process,NamedThing
Pathway,process_regulates_process,NamedThing
Pathway,regulates,NamedThing
Pathway,precedes,NamedThing
Pathway,affects,Occurrent
Pathway,negatively_regulates,Occurrent
Pathway,process_negatively_regulates_process,Occurrent
Pathway,process_regulates_process,Occurrent
Pathway,regulates,Occurrent
Pathway,precedes,Occurrent
Pathway,affects,BiologicalProcess
Pathway,negatively_regulates,BiologicalProcess
Pathway,process_negatively_regulates_process,BiologicalProcess
Pathway,process_regulates_process,BiologicalProcess
Pathway,regulates,BiologicalProcess
Pathway,precedes,BiologicalProcess
Pathway,affects,BiologicalEntity
Pathway,negatively_regulates,BiologicalEntity
Pathway,process_negatively_regulates_process,BiologicalEntity
Pathway,process_regulates_process,BiologicalEntity
Pathway,regulates,BiologicalEntity
Pathway,precedes,BiologicalEntity
Pathway,affects,BiologicalProcessOrActivity
Pathway,negatively_regulates,BiologicalProcessOrActivity
Pathway,process_negatively_regulates_process,BiologicalProcessOrActivity
Pathway,process_regulates_process,BiologicalProcessOrActivity
Pathway,regulates,BiologicalProcessOrActivity
Pathway,precedes,BiologicalProcessOrActivity
Pathway,affects,Entity
Pathway,negatively_regulates,Entity
Pathway,process_negatively_regulates_process,Entity
Pathway,process_regulates_process,Entity
Pathway,regulates,Entity
Pathway,precedes,Entity
Pathway,affects,OntologyClass
Pathway,negatively_regulates,OntologyClass
Pathway,process_negatively_regulates_process,OntologyClass
Pathway,process_regulates_process,OntologyClass
Pathway,regulates,OntologyClass
Pathway,precedes,OntologyClass
Pathway,affects,PhysicalEssenceOrOccurrent
Pathway,negatively_regulates,PhysicalEssenceOrOccurrent
Pathway,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
Pathway,process_regulates_process,PhysicalEssenceOrOccurrent
Pathway,regulates,PhysicalEssenceOrOccurrent
Pathway,precedes,PhysicalEssenceOrOccurrent
Pathway,has_part,Pathway
Pathway,has_input,NamedThing
Pathway,has_input,ChemicalSubstance
Pathway,has_input,GeneOrGeneProduct
Pathway,has_input,BiologicalEntity
Pathway,has_input,MolecularEntity
Pathway,has_input,Entity
Pathway,has_input,MacromolecularMachineMixin
Pathway,has_input,OntologyClass
Pathway,has_input,PhysicalEssence
Pathway,has_input,PhysicalEssenceOrOccurrent
Pathway,has_input,ThingWithTaxon
Pathway,part_of,Pathway
MolecularActivity,affects,Behavior
MolecularActivity,negatively_regulates,Behavior
MolecularActivity,process_negatively_regulates_process,Behavior
MolecularActivity,process_regulates_process,Behavior
MolecularActivity,regulates,Behavior
MolecularActivity,actively_involved_in,Pathway
MolecularActivity,participates_in,Pathway
MolecularActivity,capable_of,Pathway
MolecularActivity,has_input,BiologicalProcess
Pathway,occurs_in,CellularComponent
Pathway,occurs_in,GrossAnatomicalStructure
Pathway,related_to,GrossAnatomicalStructure
Pathway,precedes,MolecularActivity
MolecularActivity,actively_involved_in,Protein
MolecularActivity,capable_of,Protein
MolecularActivity,participates_in,Protein
MolecularActivity,enables,Protein
Pathway,precedes,EnvironmentalProcess
Pathway,precedes,PlanetaryEntity
MolecularActivity,actively_involved_in,GeneProductMixin
MolecularActivity,capable_of,GeneProductMixin
MolecularActivity,participates_in,GeneProductMixin
MolecularActivity,enables,GeneProductMixin
MolecularActivity,actively_involved_in,GenomicEntity
MolecularActivity,capable_of,GenomicEntity
MolecularActivity,participates_in,GenomicEntity
MolecularActivity,enables,GenomicEntity
MolecularActivity,actively_involved_in,Gene
MolecularActivity,capable_of,Gene
MolecularActivity,participates_in,Gene
MolecularActivity,enables,Gene
MolecularActivity,positively_regulates,Behavior
MolecularActivity,process_positively_regulates_process,Behavior
Pathway,positively_regulates,NamedThing
Pathway,process_positively_regulates_process,NamedThing
Pathway,positively_regulates,Occurrent
Pathway,process_positively_regulates_process,Occurrent
Pathway,affects,MolecularActivity
Pathway,positively_regulates,MolecularActivity
Pathway,process_positively_regulates_process,MolecularActivity
Pathway,process_regulates_process,MolecularActivity
Pathway,regulates,MolecularActivity
Pathway,positively_regulates,BiologicalEntity
Pathway,process_positively_regulates_process,BiologicalEntity
Pathway,positively_regulates,BiologicalProcessOrActivity
Pathway,process_positively_regulates_process,BiologicalProcessOrActivity
Pathway,positively_regulates,Entity
Pathway,process_positively_regulates_process,Entity
Pathway,positively_regulates,OntologyClass
Pathway,process_positively_regulates_process,OntologyClass
Pathway,positively_regulates,PhysicalEssenceOrOccurrent
Pathway,process_positively_regulates_process,PhysicalEssenceOrOccurrent
Pathway,positively_regulates,BiologicalProcess
Pathway,process_positively_regulates_process,BiologicalProcess
Pathway,affects,EnvironmentalProcess
Pathway,positively_regulates,EnvironmentalProcess
Pathway,process_positively_regulates_process,EnvironmentalProcess
Pathway,process_regulates_process,EnvironmentalProcess
Pathway,regulates,EnvironmentalProcess
Pathway,affects,PlanetaryEntity
Pathway,positively_regulates,PlanetaryEntity
Pathway,process_positively_regulates_process,PlanetaryEntity
Pathway,process_regulates_process,PlanetaryEntity
Pathway,regulates,PlanetaryEntity
Pathway,precedes,PathologicalEntityMixin
Pathway,related_to,PathologicalEntityMixin
Pathway,temporally_related_to,PathologicalEntityMixin
Pathway,precedes,PhenotypicQuality
Pathway,related_to,PhenotypicQuality
Pathway,temporally_related_to,PhenotypicQuality
Pathway,precedes,Attribute
Pathway,related_to,Attribute
Pathway,temporally_related_to,Attribute
Pathway,precedes,PhenotypicFeature
Pathway,related_to,PhenotypicFeature
Pathway,temporally_related_to,PhenotypicFeature
Pathway,precedes,Annotation
Pathway,related_to,Annotation
Pathway,temporally_related_to,Annotation
Pathway,precedes,DiseaseOrPhenotypicFeature
Pathway,related_to,DiseaseOrPhenotypicFeature
Pathway,temporally_related_to,DiseaseOrPhenotypicFeature
Pathway,precedes,OrganismAttribute
Pathway,related_to,OrganismAttribute
Pathway,temporally_related_to,OrganismAttribute
Pathway,precedes,ThingWithTaxon
Pathway,temporally_related_to,ThingWithTaxon
Pathway,affects,Pathway
Pathway,positively_regulates,Pathway
Pathway,process_positively_regulates_process,Pathway
Pathway,process_regulates_process,Pathway
Pathway,regulates,Pathway
Pathway,precedes,Pathway
Pathway,temporally_related_to,Pathway
Pathway,preceded_by,Pathway
Pathway,enabled_by,ChemicalSubstance
Pathway,enabled_by,GeneOrGeneProduct
Pathway,enabled_by,GeneProductMixin
Pathway,enabled_by,GenomicEntity
Pathway,enabled_by,BiologicalEntity
Pathway,enabled_by,Protein
Pathway,enabled_by,NamedThing
Pathway,enabled_by,Gene
Pathway,enabled_by,MolecularEntity
Pathway,enabled_by,Entity
Pathway,enabled_by,MacromolecularMachineMixin
Pathway,enabled_by,OntologyClass
Pathway,enabled_by,PhysicalEssence
Pathway,enabled_by,PhysicalEssenceOrOccurrent
Pathway,enabled_by,ThingWithTaxon
Pathway,preceded_by,ChemicalSubstance
Pathway,temporally_related_to,ChemicalSubstance
Pathway,preceded_by,GeneOrGeneProduct
Pathway,temporally_related_to,GeneOrGeneProduct
Pathway,preceded_by,MolecularEntity
Pathway,temporally_related_to,MolecularEntity
Pathway,preceded_by,MacromolecularMachineMixin
Pathway,temporally_related_to,MacromolecularMachineMixin
Pathway,preceded_by,PhysicalEssence
Pathway,temporally_related_to,PhysicalEssence
Pathway,preceded_by,ThingWithTaxon
Pathway,negatively_regulates,EnvironmentalProcess
Pathway,process_negatively_regulates_process,EnvironmentalProcess
Pathway,negatively_regulates,PlanetaryEntity
Pathway,process_negatively_regulates_process,PlanetaryEntity
Pathway,affects,ChemicalSubstance
Pathway,positively_regulates,ChemicalSubstance
Pathway,process_positively_regulates_process,ChemicalSubstance
Pathway,process_regulates_process,ChemicalSubstance
Pathway,regulates,ChemicalSubstance
Pathway,precedes,ChemicalSubstance
Pathway,affects,GeneOrGeneProduct
Pathway,positively_regulates,GeneOrGeneProduct
Pathway,process_positively_regulates_process,GeneOrGeneProduct
Pathway,process_regulates_process,GeneOrGeneProduct
Pathway,regulates,GeneOrGeneProduct
Pathway,precedes,GeneOrGeneProduct
Pathway,affects,MolecularEntity
Pathway,positively_regulates,MolecularEntity
Pathway,process_positively_regulates_process,MolecularEntity
Pathway,process_regulates_process,MolecularEntity
Pathway,regulates,MolecularEntity
Pathway,precedes,MolecularEntity
Pathway,affects,MacromolecularMachineMixin
Pathway,positively_regulates,MacromolecularMachineMixin
Pathway,process_positively_regulates_process,MacromolecularMachineMixin
Pathway,process_regulates_process,MacromolecularMachineMixin
Pathway,regulates,MacromolecularMachineMixin
Pathway,precedes,MacromolecularMachineMixin
Pathway,affects,PhysicalEssence
Pathway,positively_regulates,PhysicalEssence
Pathway,process_positively_regulates_process,PhysicalEssence
Pathway,process_regulates_process,PhysicalEssence
Pathway,regulates,PhysicalEssence
Pathway,precedes,PhysicalEssence
Pathway,affects,ThingWithTaxon
Pathway,positively_regulates,ThingWithTaxon
Pathway,process_positively_regulates_process,ThingWithTaxon
Pathway,process_regulates_process,ThingWithTaxon
Pathway,regulates,ThingWithTaxon
Pathway,negatively_regulates,Pathway
Pathway,process_negatively_regulates_process,Pathway
Pathway,temporally_related_to,Protein
Pathway,temporally_related_to,GeneProductMixin
Pathway,temporally_related_to,GenomicEntity
Pathway,negatively_regulates,MolecularActivity
Pathway,process_negatively_regulates_process,MolecularActivity
Pathway,preceded_by,Protein
Pathway,preceded_by,GeneProductMixin
Pathway,preceded_by,GenomicEntity
Pathway,has_participant,Occurrent
Pathway,precedes,Behavior
Pathway,temporally_related_to,Behavior
Pathway,has_input,Protein
Pathway,has_input,GeneProductMixin
Pathway,has_input,GenomicEntity
Pathway,has_part,ChemicalSubstance
Pathway,overlaps,ChemicalSubstance
Pathway,has_part,GeneOrGeneProduct
Pathway,overlaps,GeneOrGeneProduct
Pathway,has_part,MolecularEntity
Pathway,overlaps,MolecularEntity
Pathway,has_part,MacromolecularMachineMixin
Pathway,overlaps,MacromolecularMachineMixin
Pathway,has_part,PhysicalEssence
Pathway,overlaps,PhysicalEssence
Pathway,has_part,ThingWithTaxon
Pathway,overlaps,ThingWithTaxon
Pathway,has_input,Gene
Pathway,caused_by,Occurrent
Pathway,has_participant,MolecularActivity
Pathway,caused_by,MolecularActivity
Pathway,has_participant,BiologicalProcessOrActivity
Pathway,caused_by,BiologicalProcessOrActivity
BiologicalEntity,related_to,Occurrent
BiologicalEntity,participates_in,EnvironmentalProcess
BiologicalEntity,related_to,EnvironmentalProcess
BiologicalEntity,participates_in,MolecularActivity
BiologicalEntity,related_to,MolecularActivity
BiologicalEntity,participates_in,BiologicalEntity
BiologicalEntity,related_to,BiologicalEntity
BiologicalEntity,participates_in,BiologicalProcessOrActivity
BiologicalEntity,related_to,BiologicalProcessOrActivity
BiologicalEntity,participates_in,Entity
BiologicalEntity,related_to,Entity
BiologicalEntity,participates_in,OntologyClass
BiologicalEntity,related_to,OntologyClass
BiologicalEntity,participates_in,PhysicalEssenceOrOccurrent
BiologicalEntity,related_to,PhysicalEssenceOrOccurrent
BiologicalEntity,participates_in,PlanetaryEntity
BiologicalEntity,related_to,PlanetaryEntity
BiologicalEntity,participates_in,NamedThing
BiologicalEntity,related_to,NamedThing
BiologicalEntity,participates_in,Occurrent
BiologicalEntity,participates_in,BiologicalProcess
BiologicalEntity,related_to,BiologicalProcess
BiologicalEntity,preceded_by,NamedThing
BiologicalEntity,preceded_by,Occurrent
BiologicalEntity,temporally_related_to,MolecularActivity
BiologicalEntity,preceded_by,BiologicalProcess
BiologicalEntity,preceded_by,EnvironmentalProcess
BiologicalEntity,temporally_related_to,EnvironmentalProcess
BiologicalEntity,preceded_by,BiologicalEntity
BiologicalEntity,preceded_by,BiologicalProcessOrActivity
BiologicalEntity,preceded_by,Entity
BiologicalEntity,preceded_by,OntologyClass
BiologicalEntity,preceded_by,PhysicalEssenceOrOccurrent
BiologicalEntity,preceded_by,PlanetaryEntity
BiologicalEntity,temporally_related_to,PlanetaryEntity
BiologicalEntity,temporally_related_to,NamedThing
BiologicalEntity,temporally_related_to,Occurrent
BiologicalEntity,temporally_related_to,BiologicalProcess
BiologicalEntity,temporally_related_to,BiologicalEntity
BiologicalEntity,temporally_related_to,BiologicalProcessOrActivity
BiologicalEntity,temporally_related_to,Entity
BiologicalEntity,temporally_related_to,OntologyClass
BiologicalEntity,temporally_related_to,PhysicalEssenceOrOccurrent
BiologicalEntity,preceded_by,MolecularActivity
BiologicalEntity,actively_involved_in,NamedThing
BiologicalEntity,affects,NamedThing
BiologicalEntity,capable_of,NamedThing
BiologicalEntity,actively_involved_in,Occurrent
BiologicalEntity,affects,Occurrent
BiologicalEntity,capable_of,Occurrent
BiologicalEntity,related_to,ChemicalSubstance
BiologicalEntity,caused_by,ChemicalSubstance
BiologicalEntity,related_to,GeneOrGeneProduct
BiologicalEntity,caused_by,GeneOrGeneProduct
BiologicalEntity,related_to,GeneProductMixin
BiologicalEntity,caused_by,GeneProductMixin
BiologicalEntity,related_to,GenomicEntity
BiologicalEntity,caused_by,GenomicEntity
BiologicalEntity,caused_by,BiologicalEntity
BiologicalEntity,related_to,Gene
