BiologicalEntity,has_output,GenomicEntity
BiologicalEntity,has_output,MacromolecularComplex
BiologicalEntity,has_output,OrganismalEntity
BiologicalEntity,has_output,GeneOrGeneProduct
BiologicalEntity,has_output,Protein
BiologicalEntity,has_output,GeneProduct
BiologicalEntity,positively_regulates,EnvironmentalProcess
BiologicalEntity,positively_regulates_process_to_process,EnvironmentalProcess
BiologicalEntity,positively_regulates,PlanetaryEntity
BiologicalEntity,positively_regulates_process_to_process,PlanetaryEntity
BiologicalEntity,has_output,Gene
BiologicalEntity,negatively_regulates_process_to_process,Pathway
BiologicalEntity,regulates_process_to_process,Pathway
BiologicalEntity,positively_regulates,Pathway
BiologicalEntity,positively_regulates_process_to_process,Pathway
BiologicalEntity,interacts_with,MacromolecularMachine
BiologicalEntity,molecularly_interacts_with,MacromolecularMachine
BiologicalEntity,physically_interacts_with,MacromolecularMachine
BiologicalEntity,interacts_with,AnatomicalEntity
BiologicalEntity,molecularly_interacts_with,AnatomicalEntity
BiologicalEntity,physically_interacts_with,AnatomicalEntity
BiologicalEntity,interacts_with,NamedThing
BiologicalEntity,molecularly_interacts_with,NamedThing
BiologicalEntity,physically_interacts_with,NamedThing
BiologicalEntity,interacts_with,CellularComponent
BiologicalEntity,molecularly_interacts_with,CellularComponent
BiologicalEntity,physically_interacts_with,CellularComponent
BiologicalEntity,interacts_with,PhysicalEntity
BiologicalEntity,molecularly_interacts_with,PhysicalEntity
BiologicalEntity,physically_interacts_with,PhysicalEntity
BiologicalEntity,interacts_with,ThingWithTaxon
BiologicalEntity,molecularly_interacts_with,ThingWithTaxon
BiologicalEntity,physically_interacts_with,ThingWithTaxon
BiologicalEntity,interacts_with,GenomicEntity
BiologicalEntity,molecularly_interacts_with,GenomicEntity
BiologicalEntity,physically_interacts_with,GenomicEntity
BiologicalEntity,interacts_with,MacromolecularComplex
BiologicalEntity,molecularly_interacts_with,MacromolecularComplex
BiologicalEntity,physically_interacts_with,MacromolecularComplex
BiologicalEntity,interacts_with,MolecularEntity
BiologicalEntity,molecularly_interacts_with,MolecularEntity
BiologicalEntity,physically_interacts_with,MolecularEntity
BiologicalEntity,interacts_with,BiologicalEntity
BiologicalEntity,molecularly_interacts_with,BiologicalEntity
BiologicalEntity,physically_interacts_with,BiologicalEntity
BiologicalEntity,interacts_with,OrganismalEntity
BiologicalEntity,molecularly_interacts_with,OrganismalEntity
BiologicalEntity,physically_interacts_with,OrganismalEntity
BiologicalEntity,interacts_with,Protein
BiologicalEntity,molecularly_interacts_with,Protein
BiologicalEntity,physically_interacts_with,Protein
BiologicalEntity,interacts_with,GeneProduct
BiologicalEntity,molecularly_interacts_with,GeneProduct
BiologicalEntity,physically_interacts_with,GeneProduct
BiologicalEntity,interacts_with,ChemicalSubstance
BiologicalEntity,molecularly_interacts_with,ChemicalSubstance
BiologicalEntity,physically_interacts_with,ChemicalSubstance
BiologicalEntity,interacts_with,GeneOrGeneProduct
BiologicalEntity,molecularly_interacts_with,GeneOrGeneProduct
BiologicalEntity,physically_interacts_with,GeneOrGeneProduct
BiologicalEntity,interacts_with,Gene
BiologicalEntity,molecularly_interacts_with,Gene
BiologicalEntity,physically_interacts_with,Gene
BiologicalEntity,has_participant,RNAProduct
BiologicalEntity,related_to,RNAProduct
BiologicalEntity,has_output,RNAProduct
BiologicalEntity,has_input,RNAProduct
BiologicalEntity,part_of,Protein
BiologicalEntity,part_of,GeneProduct
BiologicalEntity,part_of,ChemicalSubstance
BiologicalEntity,part_of,GeneOrGeneProduct
BiologicalEntity,part_of,Gene
BiologicalEntity,causes,RNAProduct
BiologicalEntity,contributes_to,RNAProduct
BiologicalEntity,enabled_by,RNAProduct
BiologicalEntity,affects,RNAProduct
BiologicalEntity,affects_activity_of,RNAProduct
BiologicalEntity,has_part,RNAProduct
BiologicalEntity,overlaps,RNAProduct
BiologicalEntity,has_participant,NoncodingRNAProduct
BiologicalEntity,related_to,NoncodingRNAProduct
BiologicalEntity,has_participant,Transcript
BiologicalEntity,related_to,Transcript
BiologicalEntity,has_output,NoncodingRNAProduct
BiologicalEntity,has_output,Transcript
BiologicalEntity,has_input,NoncodingRNAProduct
BiologicalEntity,has_input,Transcript
BiologicalEntity,affects,Cell
BiologicalEntity,has_input,Occurrent
BiologicalEntity,has_input,EnvironmentalProcess
BiologicalEntity,has_input,MolecularActivity
BiologicalEntity,has_input,BiologicalProcessOrActivity
BiologicalEntity,has_input,PlanetaryEntity
BiologicalProcessOrActivity,enabled_by,MacromolecularMachine
BiologicalProcessOrActivity,has_participant,MacromolecularMachine
BiologicalProcessOrActivity,related_to,MacromolecularMachine
BiologicalProcessOrActivity,causes,MacromolecularMachine
BiologicalProcessOrActivity,contributes_to,MacromolecularMachine
BiologicalProcessOrActivity,enabled_by,NamedThing
BiologicalProcessOrActivity,has_participant,NamedThing
BiologicalProcessOrActivity,related_to,NamedThing
BiologicalProcessOrActivity,causes,NamedThing
BiologicalProcessOrActivity,contributes_to,NamedThing
BiologicalProcessOrActivity,enabled_by,ChemicalSubstance
BiologicalProcessOrActivity,has_participant,ChemicalSubstance
BiologicalProcessOrActivity,related_to,ChemicalSubstance
BiologicalProcessOrActivity,causes,ChemicalSubstance
BiologicalProcessOrActivity,contributes_to,ChemicalSubstance
BiologicalProcessOrActivity,enabled_by,GeneOrGeneProduct
BiologicalProcessOrActivity,has_participant,GeneOrGeneProduct
BiologicalProcessOrActivity,related_to,GeneOrGeneProduct
BiologicalProcessOrActivity,causes,GeneOrGeneProduct
BiologicalProcessOrActivity,contributes_to,GeneOrGeneProduct
BiologicalProcessOrActivity,enabled_by,GenomicEntity
BiologicalProcessOrActivity,has_participant,GenomicEntity
BiologicalProcessOrActivity,related_to,GenomicEntity
BiologicalProcessOrActivity,causes,GenomicEntity
BiologicalProcessOrActivity,contributes_to,GenomicEntity
BiologicalProcessOrActivity,enabled_by,MolecularEntity
BiologicalProcessOrActivity,has_participant,MolecularEntity
BiologicalProcessOrActivity,related_to,MolecularEntity
BiologicalProcessOrActivity,causes,MolecularEntity
BiologicalProcessOrActivity,contributes_to,MolecularEntity
BiologicalProcessOrActivity,enabled_by,BiologicalEntity
BiologicalProcessOrActivity,has_participant,BiologicalEntity
BiologicalProcessOrActivity,related_to,BiologicalEntity
BiologicalProcessOrActivity,causes,BiologicalEntity
BiologicalProcessOrActivity,contributes_to,BiologicalEntity
BiologicalProcessOrActivity,enabled_by,PhysicalEntity
BiologicalProcessOrActivity,has_participant,PhysicalEntity
BiologicalProcessOrActivity,related_to,PhysicalEntity
BiologicalProcessOrActivity,causes,PhysicalEntity
BiologicalProcessOrActivity,contributes_to,PhysicalEntity
BiologicalProcessOrActivity,enabled_by,ThingWithTaxon
BiologicalProcessOrActivity,has_participant,ThingWithTaxon
BiologicalProcessOrActivity,related_to,ThingWithTaxon
BiologicalProcessOrActivity,causes,Occurrent
BiologicalProcessOrActivity,contributes_to,Occurrent
BiologicalProcessOrActivity,causes,MolecularActivity
BiologicalProcessOrActivity,contributes_to,MolecularActivity
BiologicalProcessOrActivity,causes,BiologicalProcessOrActivity
BiologicalProcessOrActivity,contributes_to,BiologicalProcessOrActivity
BiologicalProcessOrActivity,enabled_by,Gene
BiologicalProcessOrActivity,has_participant,Gene
BiologicalProcessOrActivity,related_to,Gene
BiologicalProcessOrActivity,causes,Gene
BiologicalProcessOrActivity,contributes_to,Gene
BiologicalProcessOrActivity,causes,ThingWithTaxon
BiologicalProcessOrActivity,contributes_to,ThingWithTaxon
BiologicalProcessOrActivity,enabled_by,Protein
BiologicalProcessOrActivity,has_participant,Protein
BiologicalProcessOrActivity,related_to,Protein
BiologicalProcessOrActivity,causes,Protein
BiologicalProcessOrActivity,contributes_to,Protein
BiologicalProcessOrActivity,enabled_by,GeneProduct
BiologicalProcessOrActivity,has_participant,GeneProduct
BiologicalProcessOrActivity,related_to,GeneProduct
BiologicalProcessOrActivity,causes,GeneProduct
BiologicalProcessOrActivity,contributes_to,GeneProduct
BiologicalProcessOrActivity,related_to,Occurrent
BiologicalProcessOrActivity,causes,BiologicalProcess
BiologicalProcessOrActivity,contributes_to,BiologicalProcess
BiologicalProcessOrActivity,related_to,BiologicalProcess
BiologicalProcessOrActivity,related_to,BiologicalProcessOrActivity
BiologicalProcessOrActivity,occurs_in,AnatomicalEntity
BiologicalProcessOrActivity,related_to,AnatomicalEntity
BiologicalProcessOrActivity,occurs_in,NamedThing
BiologicalProcessOrActivity,occurs_in,Cell
BiologicalProcessOrActivity,related_to,Cell
BiologicalProcessOrActivity,occurs_in,BiologicalEntity
BiologicalProcessOrActivity,occurs_in,OrganismalEntity
BiologicalProcessOrActivity,related_to,OrganismalEntity
BiologicalProcessOrActivity,occurs_in,PhysicalEntity
BiologicalProcessOrActivity,occurs_in,ThingWithTaxon
BiologicalProcessOrActivity,causes,EnvironmentalProcess
BiologicalProcessOrActivity,contributes_to,EnvironmentalProcess
BiologicalProcessOrActivity,related_to,EnvironmentalProcess
BiologicalProcessOrActivity,causes,PlanetaryEntity
BiologicalProcessOrActivity,contributes_to,PlanetaryEntity
BiologicalProcessOrActivity,related_to,PlanetaryEntity
BiologicalProcessOrActivity,related_to,MolecularActivity
BiologicalProcessOrActivity,causes,Pathway
BiologicalProcessOrActivity,contributes_to,Pathway
BiologicalProcessOrActivity,related_to,Pathway
BiologicalProcessOrActivity,has_part,NamedThing
BiologicalProcessOrActivity,overlaps,NamedThing
BiologicalProcessOrActivity,has_part,Occurrent
BiologicalProcessOrActivity,overlaps,Occurrent
BiologicalProcessOrActivity,has_part,BiologicalProcess
BiologicalProcessOrActivity,overlaps,BiologicalProcess
BiologicalProcessOrActivity,has_part,BiologicalEntity
BiologicalProcessOrActivity,overlaps,BiologicalEntity
BiologicalProcessOrActivity,has_part,BiologicalProcessOrActivity
BiologicalProcessOrActivity,overlaps,BiologicalProcessOrActivity
BiologicalProcessOrActivity,part_of,NamedThing
BiologicalProcessOrActivity,part_of,Occurrent
BiologicalProcessOrActivity,part_of,BiologicalProcess
BiologicalProcessOrActivity,part_of,BiologicalEntity
BiologicalProcessOrActivity,part_of,BiologicalProcessOrActivity
BiologicalProcessOrActivity,has_part,Pathway
BiologicalProcessOrActivity,overlaps,Pathway
BiologicalProcessOrActivity,has_input,GenomicEntity
BiologicalProcessOrActivity,has_input,MolecularEntity
BiologicalProcessOrActivity,has_input,BiologicalEntity
BiologicalProcessOrActivity,has_input,PhysicalEntity
BiologicalProcessOrActivity,has_input,ThingWithTaxon
BiologicalProcessOrActivity,has_input,MacromolecularMachine
BiologicalProcessOrActivity,has_input,NamedThing
BiologicalProcessOrActivity,has_input,ChemicalSubstance
BiologicalProcessOrActivity,has_input,GeneOrGeneProduct
BiologicalProcessOrActivity,part_of,Pathway
BiologicalProcessOrActivity,has_part,EnvironmentalProcess
BiologicalProcessOrActivity,overlaps,EnvironmentalProcess
BiologicalProcessOrActivity,has_part,MolecularActivity
BiologicalProcessOrActivity,overlaps,MolecularActivity
BiologicalProcessOrActivity,has_part,PlanetaryEntity
BiologicalProcessOrActivity,overlaps,PlanetaryEntity
BiologicalProcessOrActivity,part_of,EnvironmentalProcess
BiologicalProcessOrActivity,part_of,PlanetaryEntity
BiologicalProcessOrActivity,precedes,NamedThing
BiologicalProcessOrActivity,precedes,Occurrent
BiologicalProcessOrActivity,precedes,BiologicalProcess
BiologicalProcessOrActivity,precedes,BiologicalEntity
BiologicalProcessOrActivity,precedes,BiologicalProcessOrActivity
BiologicalProcessOrActivity,precedes,MolecularActivity
BiologicalProcessOrActivity,precedes,EnvironmentalProcess
BiologicalProcessOrActivity,precedes,PlanetaryEntity
BiologicalProcessOrActivity,precedes,Pathway
BiologicalProcessOrActivity,has_input,Protein
BiologicalProcessOrActivity,has_input,GeneProduct
BiologicalProcessOrActivity,has_input,Gene
BiologicalProcessOrActivity,has_input,AnatomicalEntity
BiologicalProcessOrActivity,has_participant,AnatomicalEntity
BiologicalProcessOrActivity,has_input,Cell
BiologicalProcessOrActivity,has_participant,Cell
BiologicalProcessOrActivity,has_input,OrganismalEntity
BiologicalProcessOrActivity,has_participant,OrganismalEntity
BiologicalProcessOrActivity,occurs_in,MacromolecularMachine
BiologicalProcessOrActivity,occurs_in,CellularComponent
BiologicalProcessOrActivity,related_to,CellularComponent
BiologicalProcessOrActivity,occurs_in,GenomicEntity
BiologicalProcessOrActivity,occurs_in,MacromolecularComplex
BiologicalProcessOrActivity,related_to,MacromolecularComplex
BiologicalProcessOrActivity,occurs_in,MolecularEntity
BiologicalEntity,positively_regulates_entity_to_entity,AnatomicalEntity
BiologicalEntity,regulates,AnatomicalEntity
BiologicalEntity,regulates_entity_to_entity,AnatomicalEntity
BiologicalEntity,positively_regulates_entity_to_entity,OrganismalEntity
BiologicalEntity,regulates,OrganismalEntity
BiologicalEntity,regulates_entity_to_entity,OrganismalEntity
BiologicalEntity,positively_regulates_entity_to_entity,PhysicalEntity
BiologicalEntity,regulates,PhysicalEntity
BiologicalEntity,regulates_entity_to_entity,PhysicalEntity
BiologicalEntity,positively_regulates_entity_to_entity,ThingWithTaxon
BiologicalEntity,regulates,ThingWithTaxon
BiologicalEntity,regulates_entity_to_entity,ThingWithTaxon
BiologicalEntity,has_participant,GrossAnatomicalStructure
BiologicalEntity,has_part,GrossAnatomicalStructure
BiologicalEntity,occurs_in,EnvironmentalProcess
BiologicalEntity,occurs_in,PlanetaryEntity
BiologicalProcessOrActivity,overlaps,AnatomicalEntity
BiologicalProcessOrActivity,overlaps,OrganismalEntity
BiologicalProcessOrActivity,overlaps,PhysicalEntity
BiologicalProcessOrActivity,overlaps,ThingWithTaxon
BiologicalProcessOrActivity,occurs_in,Occurrent
BiologicalProcessOrActivity,occurs_in,BiologicalProcess
BiologicalProcessOrActivity,overlaps,CellularComponent
BiologicalProcessOrActivity,occurs_in,BiologicalProcessOrActivity
BiologicalProcessOrActivity,has_part,AnatomicalEntity
BiologicalProcessOrActivity,has_part,OrganismalEntity
BiologicalProcessOrActivity,has_part,PhysicalEntity
BiologicalProcessOrActivity,has_part,ThingWithTaxon
BiologicalProcessOrActivity,negatively_regulates_process_to_process,NamedThing
BiologicalProcessOrActivity,regulates,NamedThing
BiologicalProcessOrActivity,regulates_process_to_process,NamedThing
BiologicalProcessOrActivity,affects,Occurrent
BiologicalProcessOrActivity,negatively_regulates_process_to_process,Occurrent
BiologicalProcessOrActivity,regulates,Occurrent
BiologicalProcessOrActivity,regulates_process_to_process,Occurrent
BiologicalProcessOrActivity,affects,EnvironmentalProcess
BiologicalProcessOrActivity,negatively_regulates_process_to_process,EnvironmentalProcess
BiologicalProcessOrActivity,regulates,EnvironmentalProcess
BiologicalProcessOrActivity,regulates_process_to_process,EnvironmentalProcess
BiologicalProcessOrActivity,affects,MolecularActivity
BiologicalProcessOrActivity,negatively_regulates_process_to_process,MolecularActivity
BiologicalProcessOrActivity,regulates,MolecularActivity
BiologicalProcessOrActivity,regulates_process_to_process,MolecularActivity
BiologicalProcessOrActivity,affects,BiologicalEntity
BiologicalProcessOrActivity,negatively_regulates_process_to_process,BiologicalEntity
BiologicalProcessOrActivity,regulates,BiologicalEntity
